,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
1353,2021-05-28 13:13:00,2021-05-28 13:18:00,0.151502,0.277238,27.0,1.2630317706929428,0.1496805,0.2796955,27.0,1.3060147902481625,1.0,0.04298301955520856,1.2630317706929428
1354,2021-05-28 13:19:00,2021-05-28 13:21:00,0.1517425,0.2756005,27.0,1.2441670568054222,0.14985900000000002,0.27747,27.0,1.2818663492547648,1.0,0.037699292449346444,1.2441670568054222
1355,2021-05-28 13:35:00,2021-05-28 13:36:00,0.14958349999999998,0.28179200000000004,27.0,1.3280487358883535,0.149904,0.27553300000000003,27.0,1.2619569440763485,-1.0,0.0660917918119992,1.3280487358883535
1356,2021-05-28 14:16:00,2021-05-28 14:20:00,0.149748,0.277138,27.0,1.2796463802616116,0.149679,0.274499,27.0,1.2538304512462073,-1.0,0.0258159290154083,1.2796463802616116
1357,2021-05-28 14:39:00,2021-05-28 14:40:00,0.1496785,0.27752849999999996,27.0,1.2842671302021116,0.1497835,0.27494799999999997,27.0,1.2572909911472991,-1.0,0.026976139054809778,1.2842671302021116
1358,2021-05-28 14:51:00,2021-05-28 14:52:00,0.1491565,0.2727875,27.0,1.2418868171608708,0.14891949999999998,0.27485000000000004,27.0,1.2649855443090898,1.0,0.023098727148223475,1.2418868171608708
1359,2021-05-28 15:02:00,2021-05-28 15:06:00,0.1529625,0.27392649999999996,27.0,1.2150965126145343,0.14984999999999998,0.27390000000000003,27.0,1.246095717650153,1.0,0.030999205035627142,1.2150965126145343
1360,2021-05-28 15:30:00,2021-05-31 09:15:00,0.151923,0.2684045,27.0,1.1700693134660718,0.15513549999999998,0.291314,24.0,1.2596689236424665,1.0,0.08959961017639273,1.1700693134660718
1361,2021-05-31 09:16:00,2021-05-31 09:17:00,0.1555995,0.281514,24.0,1.1647255821291855,0.153116,0.277623,24.0,1.1517060231677727,-1.0,0.013019558961417488,1.1647255821291855
1362,2021-05-31 09:51:00,2021-05-31 09:52:00,0.14986300000000002,0.276795,24.0,1.1741375901172761,0.149811,0.270689,24.0,1.1181372988544744,-1.0,0.056000291262805035,1.1741375901172761
1363,2021-05-31 10:08:00,2021-05-31 10:10:00,0.1503955,0.2703525,24.0,1.1096179284790133,0.1503775,0.27402950000000004,24.0,1.1437971614185667,1.0,0.034179232939550275,1.1096179284790133
1364,2021-05-31 10:21:00,2021-05-31 10:32:00,0.1514075,0.2704035,24.0,1.1007285528755195,0.15155449999999998,0.2720105,24.0,1.1142337436987257,1.0,0.01350519082319579,1.1007285528755195
1365,2021-05-31 10:57:00,2021-05-31 11:02:00,0.14708500000000002,0.269807,24.0,1.1351945398667977,0.1507415,0.271265,24.0,1.1148581275210312,-1.0,0.020336412345784538,1.1351945398667977
1366,2021-05-31 11:23:00,2021-05-31 11:29:00,0.15045750000000002,0.268403,24.0,1.091011290574301,0.14975300000000002,0.269942,24.0,1.1117639588016048,1.0,0.020752668227331128,1.091011290574301
1367,2021-05-31 11:48:00,2021-05-31 11:50:00,0.1478525,0.27265799999999996,24.0,1.154467187181969,0.1481325,0.2692505,24.0,1.1203573302226726,-1.0,0.03410985695930435,1.154467187181969
1368,2021-05-31 12:02:00,2021-05-31 12:05:00,0.144812,0.27049650000000003,24.0,1.162598052067996,0.1481765,0.2695655,24.0,1.1228641156425967,-1.0,0.03973393642540657,1.162598052067996
1369,2021-05-31 12:11:00,2021-05-31 12:13:00,0.1449085,0.27089050000000003,24.0,1.1653499659514917,0.1476715,0.27011799999999997,24.0,1.1326461288587197,-1.0,0.03270383709278235,1.1653499659514917
1370,2021-05-31 13:10:00,2021-05-31 13:14:00,0.1487385,0.26702250000000005,24.0,1.0941424598165315,0.149138,0.269093,24.0,1.109599428217612,1.0,0.01545696840108235,1.0941424598165315
1371,2021-05-31 13:21:00,2021-05-31 13:23:00,0.1486875,0.26681900000000003,24.0,1.0927318148846552,0.148429,0.2684745,24.0,1.1104365650460364,1.0,0.01770475016138562,1.0927318148846552
1372,2021-05-31 13:33:00,2021-05-31 13:34:00,0.146841,0.268147,24.0,1.122096354794428,0.14713949999999998,0.266761,24.0,1.1065145096288864,-1.0,0.015581845165542063,1.122096354794428
1373,2021-05-31 13:36:00,2021-05-31 13:42:00,0.1469125,0.2688655,24.0,1.1280811893578622,0.1463835,0.26734199999999997,24.0,1.1188819343758905,-1.0,0.009199254981965055,1.1280811893578622
1374,2021-05-31 14:11:00,2021-05-31 14:13:00,0.1468935,0.263971,24.0,1.0829821771259842,0.14674199999999998,0.26764299999999996,24.0,1.118350051860593,1.0,0.035367874734618,1.0829821771259842
1375,2021-05-31 15:02:00,2021-05-31 15:11:00,0.14804299999999998,0.26321300000000003,24.0,1.0653375528141584,0.147534,0.26454049999999996,24.0,1.0823254178462252,1.0,0.016987865032064065,1.0653375528141584
1376,2021-06-01 09:15:00,2021-06-01 09:16:00,0.1488375,0.2694445,23.0,1.0828841575514498,0.1499045,0.2643625,23.0,1.0276746366713696,-1.0,0.055209520880083574,1.0828841575514498
1377,2021-06-01 09:18:00,2021-06-01 09:23:00,0.14950000000000002,0.262641,23.0,1.0158497970227982,0.1507445,0.2676365,23.0,1.0495285924076057,1.0,0.033678795384801674,1.0158497970227982
1378,2021-06-01 09:24:00,2021-06-01 09:30:00,0.1486115,0.25790250000000003,23.0,0.981282118475342,0.1486175,0.262999,23.0,1.0269877724093226,1.0,0.04570565393397885,0.981282118475342
1379,2021-06-01 09:50:00,2021-06-01 10:01:00,0.152304,0.26099300000000003,23.0,0.9758769905570125,0.15183449999999998,0.26311399999999996,23.0,0.9991360999796577,1.0,0.023259109422667734,0.9758769905570125
1380,2021-06-01 10:16:00,2021-06-01 10:27:00,0.1506765,0.2651695,23.0,1.0279888882945285,0.1501825,0.264058,23.0,1.0224445918002287,-1.0,0.005544296494321088,1.0279888882945285
1381,2021-06-01 10:56:00,2021-06-01 11:02:00,0.15095999999999998,0.2662425,23.0,1.0350775070512082,0.1509365,0.264934,23.0,1.0235399831723817,-1.0,0.011537523878814682,1.0350775070512082
1382,2021-06-01 11:14:00,2021-06-01 11:17:00,0.150576,0.26751400000000003,23.0,1.0499416088266147,0.1500055,0.26497899999999996,23.0,1.0323031141496066,-1.0,0.017638494677001404,1.0499416088266147
1383,2021-06-01 11:23:00,2021-06-01 11:25:00,0.150084,0.2671065,23.0,1.0507003020310977,0.14985300000000001,0.2650125,23.0,1.0339731370612502,-1.0,0.016727164969850605,1.0507003020310977
1384,2021-06-01 11:48:00,2021-06-01 11:49:00,0.1495155,0.26657149999999996,23.0,1.0510010857275491,0.14953899999999998,0.2651535,23.0,1.0380584081623134,-1.0,0.012942677565234817,1.0510010857275491
1385,2021-06-01 11:50:00,2021-06-01 11:51:00,0.14964349999999998,0.267331,23.0,1.0566710828711128,0.15004,0.26546250000000005,23.0,1.0363345135438433,-1.0,0.020336569327270126,1.0566710828711128
1386,2021-06-01 12:04:00,2021-06-01 12:05:00,0.14958300000000002,0.2674915,23.0,1.0586553574059145,0.14923999999999998,0.265353,23.0,1.042534249137874,-1.0,0.016121108268038142,1.0586553574059145
1387,2021-06-01 12:16:00,2021-06-01 12:33:00,0.149816,0.2634915,23.0,1.0206488682393215,0.1505215,0.26359750000000004,23.0,1.0152661868655037,1.0,-0.005382681373845344,1.0206488682393215
1388,2021-06-01 12:41:00,2021-06-01 12:54:00,0.15166,0.262016,23.0,0.9908443464371709,0.1515475,0.262575,23.0,0.9968734882929153,1.0,0.0060291418557198995,0.9908443464371709
1389,2021-06-01 13:17:00,2021-06-01 13:18:00,0.15101550000000002,0.260158,23.0,0.9799487937313682,0.1508825,0.262401,23.0,1.0012819896349414,1.0,0.02133319590357985,0.9799487937313682
1390,2021-06-01 13:20:00,2021-06-01 13:23:00,0.151255,0.2603405,23.0,0.9794370125165097,0.1506345,0.26130200000000003,23.0,0.9936411858832832,1.0,0.01420417336676394,0.9794370125165097
1391,2021-06-01 13:27:00,2021-06-01 13:29:00,0.150642,0.258738,23.0,0.9705526701989237,0.1506465,0.260945,23.0,0.9903280759134098,1.0,0.01977540571448344,0.9705526701989237
1392,2021-06-01 13:52:00,2021-06-01 13:58:00,0.1467215,0.258915,23.0,1.007342556653002,0.1490035,0.25813050000000004,23.0,0.9798096251553984,-1.0,0.027532931497603386,1.007342556653002
1393,2021-06-01 15:04:00,2021-06-01 15:14:00,0.146447,0.25561449999999997,23.0,0.9801732591764815,0.14554899999999998,0.255421,23.0,0.9864986954197763,1.0,0.006325436243287186,0.9801732591764815
1394,2021-06-01 15:29:00,2021-06-02 09:15:00,0.145613,0.254177,23.0,0.9747546633314453,0.14501750000000002,0.261517,22.0,1.0139579344242193,1.0,0.03920327109277366,0.9747546633314453
1395,2021-06-02 09:16:00,2021-06-02 09:20:00,0.1460825,0.25664149999999997,22.0,0.9622545613672784,0.146287,0.25659200000000004,22.0,0.9600438624772087,-1.0,0.0022106988900816305,0.9622545613672784
1396,2021-06-02 09:59:00,2021-06-02 10:19:00,0.1486185,0.2555115,22.0,0.9303473876231925,0.14845,0.25457700000000005,22.0,0.9236804767972326,1.0,-0.00666691082592763,0.9303473876231925
1397,2021-06-02 10:38:00,2021-06-02 10:39:00,0.1483265,0.25240799999999997,22.0,0.9058773879010157,0.14638600000000002,0.252414,22.0,0.9228188264424411,1.0,0.016941438541422826,0.9058773879010157
1398,2021-06-02 10:40:00,2021-06-02 10:41:00,0.14864850000000002,0.2522575,22.0,0.9017649657531489,0.148643,0.2535865,22.0,0.9133798384649555,1.0,0.01161487271180306,0.9017649657531489
1399,2021-06-02 10:49:00,2021-06-02 10:58:00,0.1490555,0.25279050000000003,22.0,0.9028616116592469,0.14857199999999998,0.25295599999999996,22.0,0.9085102084295444,1.0,0.005648596770285508,0.9028616116592469
1400,2021-06-02 11:06:00,2021-06-02 11:11:00,0.1453715,0.25279399999999996,22.0,0.9349559114904845,0.147486,0.2521375,22.0,0.9108384050952684,-1.0,0.02411750639521415,0.9349559114904845
1401,2021-06-02 11:20:00,2021-06-02 11:23:00,0.1429195,0.25191399999999997,22.0,0.9486378746998962,0.145849,0.251913,22.0,0.9231321538441831,-1.0,0.025505720855704794,0.9486378746998962
1402,2021-06-02 11:28:00,2021-06-02 11:46:00,0.148387,0.250811,22.0,0.8914512721124664,0.14820149999999999,0.25102199999999997,22.0,0.8949022253010995,1.0,0.003450953188632866,0.8914512721124664
1403,2021-06-02 11:58:00,2021-06-02 12:02:00,0.14893800000000001,0.252329,22.0,0.8998675942648209,0.14859850000000002,0.250556,22.0,0.8873910711982227,-1.0,0.012476523066609957,0.8998675942648209
1404,2021-06-02 12:16:00,2021-06-02 12:19:00,0.1488305,0.2489595,22.0,0.8714766502513974,0.14894649999999998,0.2507195,22.0,0.8857852682642938,1.0,0.014308618012904617,0.8714766502513974
1405,2021-06-02 12:22:00,2021-06-02 12:25:00,0.1463285,0.2525305,22.0,0.9243332422175284,0.148482,0.250375,22.0,0.886829692936768,-1.0,0.03750354928075694,0.9243332422175284
1406,2021-06-02 12:43:00,2021-06-02 12:45:00,0.1442905,0.251314,22.0,0.931483199454508,0.1486875,0.250747,22.0,0.888278832169826,-1.0,0.04320436728467314,0.931483199454508
1407,2021-06-02 13:49:00,2021-06-02 13:50:00,0.14660600000000001,0.246888,22.0,0.8728082917088019,0.146208,0.2500995,22.0,0.9042237155029316,1.0,0.03141542379412954,0.8728082917088019
1408,2021-06-02 13:57:00,2021-06-02 14:00:00,0.1467415,0.246942,22.0,0.8720989532854133,0.144282,0.2459875,22.0,0.8851977793860272,1.0,0.013098826100616634,0.8720989532854133
1409,2021-06-02 14:02:00,2021-06-02 14:14:00,0.14615,0.2447025,22.0,0.8577555211167678,0.146985,0.247023,22.0,0.8706846282081044,1.0,0.012929107091309788,0.8577555211167678
1410,2021-06-02 14:23:00,2021-06-02 14:29:00,0.142642,0.2467955,22.0,0.9065040427045006,0.1447795,0.246307,22.0,0.8836485494551903,-1.0,0.02285549324930969,0.9065040427045006
1411,2021-06-02 15:01:00,2021-06-02 15:30:00,0.142291,0.23984650000000002,22.0,0.849078092796295,0.14123950000000002,0.237347,22.0,0.8364753684151062,1.0,-0.012602724381153507,0.849078092796295
1412,2021-06-03 09:39:00,2021-06-03 09:41:00,0.13845449999999998,0.237732,21.0,0.8363813469204328,0.138431,0.235237,21.0,0.8155597458636589,-1.0,0.02082160105678099,0.8363813469204328
1413,2021-06-03 09:50:00,2021-06-03 09:59:00,0.1376925,0.23719400000000002,21.0,0.8382684756425518,0.13666650000000002,0.23509750000000001,21.0,0.8292498537808173,-1.0,0.009018621861727638,0.8382684756425518
1414,2021-06-03 10:26:00,2021-06-03 10:29:00,0.1365615,0.2323575,21.0,0.8070508172505326,0.1363815,0.2341965,21.0,0.82406024979499,1.0,0.017009432544469405,0.8070508172505326
1415,2021-06-03 10:44:00,2021-06-03 10:45:00,0.1360045,0.230868,21.0,0.7991948014765324,0.1359235,0.23254049999999998,21.0,0.8139674810043708,1.0,0.01477267952783734,0.7991948014765324
1416,2021-06-03 11:21:00,2021-06-03 11:23:00,0.13602999999999998,0.23458299999999999,21.0,0.8302776649598287,0.1356925,0.232766,21.0,0.8178133482438681,-1.0,0.012464316715963264,0.8302776649598287
1417,2021-06-03 11:30:00,2021-06-03 11:31:00,0.1358585,0.2307185,21.0,0.7991653150902494,0.135872,0.2324215,21.0,0.8133988149831967,1.0,0.01423349989295275,0.7991653150902494
1418,2021-06-03 12:07:00,2021-06-03 12:18:00,0.13599250000000002,0.2302035,21.0,0.7936976966051811,0.1356445,0.231279,21.0,0.8056902311406121,1.0,0.01199253453542326,0.7936976966051811
1419,2021-06-03 12:44:00,2021-06-03 12:49:00,0.135439,0.23307699999999998,21.0,0.8225690811172438,0.1353925,0.2314275,21.0,0.8090643161995794,-1.0,0.013504764917669831,0.8225690811172438
1420,2021-06-03 13:18:00,2021-06-03 13:23:00,0.13578400000000002,0.23082550000000002,21.0,0.8006943948360735,0.1357815,0.23134349999999998,21.0,0.8050794417104616,1.0,0.004385046874389786,0.8006943948360735
1421,2021-06-03 13:30:00,2021-06-03 13:31:00,0.135525,0.23399350000000002,21.0,0.8295657793481366,0.135746,0.23206549999999998,21.0,0.8114611381703063,-1.0,0.018104641177828285,0.8295657793481366
1422,2021-06-03 14:04:00,2021-06-03 14:05:00,0.1359375,0.2341385,21.0,0.8273121769679274,0.135646,0.23237000000000002,21.0,0.8148689219564549,-1.0,0.01244325501147614,0.8273121769679274
1423,2021-06-03 14:14:00,2021-06-03 14:16:00,0.1360305,0.2346685,21.0,0.8309937629124186,0.136239,0.233436,21.0,0.8188537964455721,-1.0,0.01213996646684734,0.8309937629124186
1424,2021-06-03 14:17:00,2021-06-03 14:35:00,0.136316,0.2354355,21.0,0.835050247196795,0.1355085,0.2345225,21.0,0.834161443267404,-1.0,0.0008888039293850625,0.835050247196795
1425,2021-06-03 14:39:00,2021-06-03 14:42:00,0.13526100000000002,0.23721399999999998,21.0,0.8589215830634215,0.135879,0.2353425,21.0,0.8379483377343351,-1.0,0.020973245329088286,0.8589215830634215
1426,2021-06-03 15:17:00,2021-06-03 15:20:00,0.13489299999999999,0.23627199999999998,21.0,0.8540858157129917,0.13462849999999998,0.2340365,21.0,0.837480767894703,-1.0,0.01660504781830241,0.8540858157129917
1427,2021-06-03 15:28:00,2021-06-03 15:30:00,0.1344125,0.236131,21.0,0.8569459951824535,0.1349665,0.2319235,21.0,0.8168318728147304,-1.0,0.04011412236772571,0.8569459951824535
1428,2021-06-04 09:15:00,2021-06-04 09:26:00,0.137818,0.2440815,20.0,0.8651772939594368,0.138046,0.2399465,20.0,0.8296545741775265,-1.0,0.03552271978192323,0.8651772939594368
1429,2021-06-04 09:39:00,2021-06-04 09:42:00,0.13939000000000001,0.246813,20.0,0.8746177233857775,0.139903,0.2438585,20.0,0.8463859950236933,-1.0,0.028231728362086983,0.8746177233857775
1430,2021-06-04 10:06:00,2021-06-04 10:15:00,0.138635,0.23411500000000002,20.0,0.7773800790228726,0.1361345,0.2402295,20.0,0.8475217776066813,1.0,0.07014169858382502,0.7773800790228726
1431,2021-06-04 11:05:00,2021-06-04 11:06:00,0.13543,0.2348915,20.0,0.8097966980491563,0.135791,0.2365805,20.0,0.8206090225667765,1.0,0.010812324517615934,0.8097966980491563
1432,2021-06-04 11:19:00,2021-06-04 11:22:00,0.1347425,0.2373655,20.0,0.8355370323582348,0.1351135,0.236205,20.0,0.8230678493772593,-1.0,0.012469182980979099,0.8355370323582348
1433,2021-06-04 11:25:00,2021-06-04 11:29:00,0.134294,0.23715350000000002,20.0,0.8374625705724045,0.134465,0.2354035,20.0,0.8218221523507563,-1.0,0.01564041822163631,0.8374625705724045
1434,2021-06-04 12:03:00,2021-06-04 12:06:00,0.133475,0.2337515,20.0,0.8164322737132077,0.133272,0.235345,20.0,0.8310590365113287,1.0,0.014626762798116033,0.8164322737132077
1435,2021-06-04 12:24:00,2021-06-04 12:36:00,0.1333155,0.2334105,20.0,0.8149545350837287,0.13321650000000002,0.2351725,20.0,0.8301064446675324,1.0,0.015151909583778433,0.8149545350837287
1436,2021-06-04 12:38:00,2021-06-04 12:57:00,0.1349125,0.23373549999999998,20.0,0.8045981519614299,0.1351545,0.23358299999999999,20.0,0.8013862076676036,1.0,-0.003211944293838087,0.8045981519614299
1437,2021-06-04 13:13:00,2021-06-04 13:52:00,0.1351185,0.2351595,20.0,0.8145148773096689,0.1343065,0.237184,20.0,0.8376091231637577,-1.0,-0.023094245854068163,0.8145148773096689
1438,2021-06-04 14:02:00,2021-06-04 14:12:00,0.13327,0.233678,20.0,0.8175029218111498,0.133581,0.2354115,20.0,0.8290846474333747,1.0,0.011581725622221484,0.8175029218111498
1439,2021-06-04 14:45:00,2021-06-04 14:46:00,0.1327085,0.235377,20.0,0.8359074847419332,0.1326745,0.23362549999999999,20.0,0.8219239249836405,-1.0,0.013983559758287356,0.8359074847419332
1440,2021-06-04 14:49:00,2021-06-04 14:50:00,0.132758,0.2352325,20.0,0.8343279734795703,0.1328565,0.2340535,20.0,0.8239268103988022,-1.0,0.01040116308077188,0.8343279734795703
1441,2021-06-04 15:26:00,2021-06-07 09:15:00,0.1304525,0.2300385,20.0,0.8108103534726832,0.1386055,0.24131000000000002,17.0,0.7462832902458332,1.0,-0.06452706322686197,0.8108103534726832
1442,2021-06-07 09:16:00,2021-06-07 09:23:00,0.1372185,0.24196800000000002,17.0,0.761142905243742,0.13706400000000002,0.2392595,17.0,0.7425847357060111,-1.0,0.0185581695377266,0.761142905243742
1443,2021-06-07 10:03:00,2021-06-07 10:12:00,0.134604,0.2329735,17.0,0.7147838129764271,0.134697,0.234259,17.0,0.7234488940937895,1.0,0.008665081117371187,0.7147838129764271
1444,2021-06-07 10:20:00,2021-06-07 10:27:00,0.129858,0.231913,17.0,0.7415638183919739,0.13215700000000002,0.23073,17.0,0.7162625081608154,-1.0,0.025301310231157004,0.7415638183919739
1445,2021-06-07 10:45:00,2021-06-07 10:47:00,0.1314485,0.2291975,17.0,0.7102750642692377,0.129496,0.229849,17.0,0.7291965495770883,1.0,0.018921485307856756,0.7102750642692377
1446,2021-06-07 10:48:00,2021-06-07 10:49:00,0.131831,0.22905399999999998,17.0,0.7064529823675749,0.1295155,0.22965799999999997,17.0,0.7276669901848829,1.0,0.021214007817306424,0.7064529823675749
1447,2021-06-07 11:43:00,2021-06-07 11:45:00,0.12896849999999999,0.227299,17.0,0.7145004266757337,0.12876500000000002,0.22812500000000002,17.0,0.7219810983825048,1.0,0.0074806717067588124,0.7145004266757337
1448,2021-06-07 12:02:00,2021-06-07 12:06:00,0.128837,0.2263375,17.0,0.7084693848917412,0.1285695,0.2272315,17.0,0.7169092102316292,1.0,0.008439825339877416,0.7084693848917412
1449,2021-06-07 12:14:00,2021-06-07 12:15:00,0.128628,0.228879,17.0,0.7284553854060436,0.13093,0.22855999999999999,17.0,0.709410372736352,-1.0,0.01904501266969305,0.7284553854060436
1450,2021-06-07 12:42:00,2021-06-07 12:57:00,0.13269999999999998,0.2264275,17.0,0.6810535768784846,0.1332585,0.229608,17.0,0.7001058558635784,1.0,0.01905227898508599,0.6810535768784846
1451,2021-06-07 13:52:00,2021-06-07 13:55:00,0.134242,0.234819,17.0,0.730824204227226,0.1339485,0.23320849999999999,17.0,0.7212544668422647,-1.0,0.009569737384964583,0.730824204227226
1452,2021-06-07 13:59:00,2021-06-07 14:00:00,0.1341545,0.2348325,17.0,0.7315581020828684,0.1343315,0.2336055,17.0,0.7213561952578984,-1.0,0.010201906824974571,0.7315581020828684
1453,2021-06-07 14:01:00,2021-06-07 14:21:00,0.13434400000000002,0.231618,17.0,0.7068235644530974,0.13371149999999998,0.231358,17.0,0.7095302669404918,1.0,0.002706702487387247,0.7068235644530974
1454,2021-06-07 14:30:00,2021-06-07 14:33:00,0.1347795,0.2305245,17.0,0.6957133682028273,0.1344775,0.231756,17.0,0.7068562628724082,1.0,0.011142894669575298,0.6957133682028273
1455,2021-06-07 14:58:00,2021-06-07 15:00:00,0.1346525,0.229032,17.0,0.6857912145208496,0.134789,0.2306075,17.0,0.6962474423849038,1.0,0.010456227864054313,0.6857912145208496
1456,2021-06-07 15:11:00,2021-06-07 15:23:00,0.13451449999999998,0.2328445,17.0,0.7144967935180325,0.13262800000000002,0.230881,17.0,0.7139372872320474,-1.0,0.0005595062859811151,0.7144967935180325
1457,2021-06-08 09:18:00,2021-06-08 09:32:00,0.13118849999999999,0.225867,16.0,0.6593793720562569,0.130377,0.22555999999999998,16.0,0.6628929141297197,1.0,0.0035135420734491163,0.6593793720562569
1458,2021-06-08 10:20:00,2021-06-08 10:23:00,0.1362455,0.230153,16.0,0.6540098161818462,0.13616050000000002,0.23169050000000002,16.0,0.6653095624934299,1.0,0.011299746311578929,0.6540098161818462
1459,2021-06-08 10:39:00,2021-06-08 10:42:00,0.135809,0.23276750000000002,16.0,0.6752582143307779,0.1361215,0.2315755,16.0,0.6647802677509457,-1.0,0.010477946579825925,0.6752582143307779
1460,2021-06-08 11:01:00,2021-06-08 11:05:00,0.1354765,0.228246,16.0,0.6460843238535983,0.134407,0.2296095,16.0,0.6630287200175939,1.0,0.016944396163992792,0.6460843238535983
